Indicator,Avg Annual Return,Annual Return Std,Min Annual Return,Max Annual Return,Avg Sharpe Ratio,Sharpe Ratio Std,Min Sharpe Ratio,Max Sharpe Ratio,Avg Max Drawdown,Max Drawdown Std,Min Max Drawdown,Max Max Drawdown,Avg Win Rate,Win Rate Std,Min Win Rate,Max Win Rate
Bollinger_Bands,0.0244,0.0282,-0.0212,0.082,0.4863,0.5129,-0.3268,1.4148,-0.1051,0.0581,-0.232,-0.0324,0.0433,0.0061,0.0325,0.0542
Ichimoku,0.1176,0.0806,0.0019,0.3085,0.8581,0.6909,0.0202,2.2802,-0.2184,0.0667,-0.3569,-0.1311,0.314,0.0527,0.2371,0.414
MACD,0.1083,0.0498,0.0189,0.1915,0.795,0.3433,0.164,1.3276,-0.19,0.0535,-0.3035,-0.0971,0.2745,0.0129,0.2435,0.3019
RSI,0.0194,0.0338,-0.0389,0.0854,0.3318,0.5262,-0.8924,1.0955,-0.1253,0.0677,-0.2529,-0.047,0.0429,0.0045,0.0357,0.0494
