Indicator,Avg Volatility,Avg Max Drawdown,Avg VaR 95%,Avg CVaR 95%,Avg Skewness,Avg Kurtosis
Bollinger_Bands,0.0614,-0.1051,0.0,-0.0004,0.0885,60.7211
Ichimoku,0.1458,-0.2184,-0.0138,-0.0225,-0.1941,20.4109
MACD,0.1414,-0.19,-0.0133,-0.0219,-0.0884,14.0578
RSI,0.0626,-0.1253,0.0,-0.0004,-0.3761,55.9967
